Segment,CPV
31210000,44810000
31220000,24221000#24222000
31230000,44330000
31240000,32560000
31250000,42121000
31260000,42113120#39141300
31270000,42600000
31280000,42600000
31290000,42000000
31300000,42634000
31310000,44400000
31320000,44331000
31330000,44212000
31340000,44172000
31350000,44164310
31360000,44171000
31370000,24000000
31380000,31630000
31390000,42610000
31400000,34312500
31410000,35121500#44425000
31420000,14000000
32100000,31681300
32110000,31712330
32120000,31711100
32130000,31711100
32140000,31531100
32150000,38424000
39100000,31521000#31531000
39110000,31500000
39120000,31600000
39130000,31300000
40100000,42500000
40140000,44161110
40150000,42122000#42123000
40160000,42514300
40170000,44163200
40180000,44164310
41100000,38000000
41110000,38300000#38900000
41120000,38000000
42120000,33110000
42130000,33199000
42140000,33190000
42150000,33110000
42160000,33181100
42170000,33100000
42180000,33195000
42190000,33100000
42200000,33124000
42210000,85310000
42220000,33692510
42230000,33692200
42240000,33141700
42250000,33155000
42260000,33900000
42270000,33670000#33170000
42280000,33191000
42290000,33169000
42300000,33000000
42310000,33140000
42320000,33141700
43190000,32522000
43200000,32210000#32500000
43210000,30200000
43220000,32322000
43230000,48000000
44100000,30100000
44110000,39130000#39121100
44120000,30192000
45100000,30122000
45110000,32320000
45120000,38650000#32323300
45130000,38650000#32333000
45140000,32354300
46100000,35300000
46110000,35310000
46120000,35620000
46130000,35333200
46140000,35342000
46150000,75131000
46160000,75131000#75300000
46170000,38430000#35125000
46180000,35113000
46190000,35111000
47100000,90420000#90500000
47110000,42716000
47120000,39713000#39800000
47130000,39713000#39800000
48100000,42210000
48110000,42933000
48120000,37540000
49100000,18512000
49120000,37414000#37410000
49130000,37413200#37413000
49140000,37412000
49150000,37411000
49160000,37450000
49170000,37420000#37430000
49180000,37460000
49200000,37440000
49210000,37400000
49220000,37400000
49240000,37535200#37412300
50100000,03222000#03111000
50110000,15110000#15112000
50120000,15250000
50130000,1550000#03142500
50150000,15410000
50160000,15842000
50170000,15870000
50180000,15612500#15811000
50190000,15200000
50200000,15900000
50210000,15990000
50220000,15613300#03212220
50300000,03220000
50310000,03220000
50320000,03220000
50330000,03220000
50340000,03220000
50350000,03220000
50360000,03220000#15332000
50370000,03220000#15332000
50380000,03220000
50400000,15331100
50410000,15331100
50420000,15331400#03221000
50430000,03212000
50440000,15331170
50450000,15331170
50460000,15331400
50470000,15331400
51100000,33614000#33650000
51110000,33652100
51120000,33123000
51130000,33141500
51140000,33660000
51150000,33660000
51160000,33157000
51170000,33612000
51180000,33640000
51190000,33600000
51200000,33652000
51210000,33190000
51240000,33600000
51250000,33617000
52100000,44112200
52120000,39514100#39513000#39121200
52130000,90911000
52140000,39700000
52150000,39221100#39221000
52160000,30100000
52170000,39191000
53100000,18400000
53110000,18800000
53120000,18920000#18939000#18921000
53130000,33700000
53140000,39227000
54100000,18510000#39293500
54110000,18521000
54120000,18513400
55100000,22900000
55110000,31710000
55120000,34928470
56100000,39100000
56110000,39100000
56120000,39100000#39150000
56130000,39100000
60100000,39162100
60110000,39298900
60120000,37823500
60130000,37300000
60140000,37500000
70100000,77800000
70110000,16400000
70120000,77000000
70130000,90522000
70140000,03110000#90522000
70150000,77200000#03440000
70160000,92534000
70170000,71300000#71600000
71100000,45254000
71110000,76100000#76200000
71120000,45255500
71130000,76100000#76200000
71140000,76100000#76200000
71150000,76100000#76200000
71160000,76100000#76200000
72100000,50700000
72110000,45210000
72120000,45215210
72140000,43300000
72150000,45262000
73100000,24000000#19520000
73110000,03410000#22800000
73120000,14520000
73130000,15000000
73140000,19400000
73150000,79400000#63100000
73160000,43320000
73170000,42992000
73180000,42000000
76100000,907222000
76110000,98341130#90910000
76120000,90510000
76130000,90520000
77100000,90710000
77110000,90720000
77120000,90730000
77130000,90740000
78100000,63100000
78110000,60140000#60150000
78120000,63120000
78130000,63121100
78140000,60000000
78180000,50111000
80100000,79400000
80110000,79414000
80120000,79100000
80130000,70000000
80140000,79342000
80150000,79300000
80160000,79900000
81100000,71300000
81110000,72540000#72610000
81120000,79311400
81130000,79300000
81140000,48323000#72212323
81150000,90700000
81160000,72222300
82100000,79341000
82110000,79530000
82120000,92511000
82130000,79961000
82140000,79822500
82150000,92312000
83100000,65000000
83110000,64200000
83120000,79140000
84100000,66110000
84110000,79211000#79211100
84120000,66120000
84130000,66510000
84140000,66517000
85100000,85100000
85110000,85110000
85120000,85120000
85130000,85120000
85140000,85110000
85150000,85300000
85160000,50421000
85170000,85100000
86100000,80530000
86110000,80210000
86120000,80400000
86130000,80340000
86140000,80100000#80200000#80300000
90100000,55520000
90110000,55100000
90120000,63515000
90130000,92500000
90140000,92610000#92622000
90150000,92300000
91100000,98900000
91110000,98514000
92100000,75242000
92110000,75221000
92120000,75241000
93100000,98132000
93110000,98132000
93120000,75100000
93130000,85300000
93140000,85320000
93150000,66150000
93160000,79221000
93170000,98120000
94100000,98100000#98900000
94110000,98131000
94120000,92300000
94130000,98133100#98350000
95100000,70122000
95110000,45233140
10101500,03322000
10101600,03325000
10101700,03311000
10101800,03312200
10101900,03325000
10102000,03320000
10111300,03140000
10121500,15700000
10121600,15700000
10121700,15700000
10121800,15700000
10121900,15700000
10122000,15700000
10122100,15700000
10131500,77000000
10131600,77000000
10131700,77000000
10141500,18910000
10141600,03140000
10151500,03111700
10151600,03211000#03111000
10151700,03111000
10151800,03111000
10151900,03111900
10152000,03111000
10152100,03110000
10152200,03111000
10161500,03451300#03452000
10161600,03121210#03451000
10161800,03451000
10161900,03121210
10171500,24400000
10171600,24400000
10171700,24453000
10191500,24451000
10191700,24451000
10201500,03100000
10201600,03100000
10201700,03100000
10201800,03100000
10201900,03100000
10202000,03100000
10202100,03100000
10202200,03100000
10202300,03100000
10202400,03100000
10202500,03100000
10202600,03100000
10202700,03100000
10202800,03100000
10211500,03100000
10211600,03100000
10211700,03100000
10211800,03100000
10211900,03100000
10212000,03100000
10212100,03100000
10212200,03100000
10212300,03100000
10212400,03100000
10212500,03100000
10212600,03100000
10212700,03100000
10212800,03100000
10212900,03100000
10213000,03100000
10213100,03100000
10213200,03100000
10213300,03100000
10213400,03100000
10213500,03100000
10213600,03100000
10213700,03100000
10213800,03100000
10213900,03100000
10214000,03100000
10214100,03100000
10214200,03100000
10214300,03100000
10214400,03100000
10214500,03100000
10214600,03100000
10214700,03100000
10214800,03100000
10214900,03100000
10215000,03100000
10215100,03100000
10215200,03100000
10215300,03100000
10215400,03100000
10215500,03100000
10215600,03100000
10215700,03100000
10215800,03100000
10215900,03100000
10216000,03100000
10216100,03100000
10216200,03100000
10216300,03100000
10216400,03100000
10216500,03100000
10216600,03100000
10216700,03100000
10216800,03100000
10216900,03100000
10217000,03100000
10217100,03100000
10217200,03100000
10217300,03100000
10217400,03100000
10217500,03100000
10217600,03100000
10221500,03100000
10221600,03100000
10221700,03100000
10221800,03100000
10221900,03100000
10222000,03100000
10222100,03100000
10222200,03100000
10222300,03100000
10222400,03100000
10222500,03100000
10222600,03100000
10222700,03100000
10222800,03100000
10222900,03100000
10223000,03100000
10223100,03100000
10223200,03100000
10223300,03100000
10223400,03100000
10223500,03100000
10223600,03100000
10223700,03100000
10223800,03100000
10223900,03100000
10224000,03100000
10224100,03100000
10224200,03100000
10224300,03100000
10224400,03100000
10224500,03100000
10224600,03100000
10224700,03100000
10224800,03100000
10224900,03100000
10225000,03100000
10225100,03100000
10225200,03100000
10225300,03100000
10225400,03100000
10225500,03100000
10225600,03100000
10225700,03100000
10225800,03100000
10225900,03100000
10226000,03100000
10226100,03100000
10226200,03100000
10226300,03100000
10226400,03100000
10226500,03100000
10226600,03100000
10226700,03100000
10231500,03100000
10231600,03100000
10231700,03100000
10231800,03100000
10231900,03100000
10232000,03100000
10232100,03100000
10301500,03100000
10301600,03100000
10301700,03100000
10301800,03100000
10301900,03100000
10302000,03100000
10302100,03100000
10302200,03100000
10302300,03100000
10302400,03100000
10302500,03100000
10302600,03100000
10302700,03100000
10302800,03100000
10311500,03100000
10311600,03100000
10311700,03100000
10311800,03100000
10311900,03100000
10312000,03100000
10312100,03100000
10312200,03100000
10312300,03100000
10312400,03100000
10312500,03100000
10312600,03100000
10312700,03100000
10312800,03100000
10312900,03100000
10313000,03100000
10313100,03100000
10313200,03100000
10313300,03100000
10313400,03100000
10313500,03100000
10313600,03100000
10313700,03100000
10313800,03100000
10313900,03100000
10314000,03100000
10314100,03100000
10314200,03100000
10314300,03100000
10314400,03100000
10314500,03100000
10314600,03100000
10314700,03100000
10314800,03100000
10314900,03100000
10315000,03100000
10315100,03100000
10315200,03100000
10315300,03100000
10315400,03100000
10315500,03100000
10315600,03100000
10315700,03100000
10315800,03100000
10315900,03100000
10316000,03100000
10316100,03100000
10316200,03100000
10316300,03100000
10316400,03100000
10316500,03100000
10316600,03100000
10316700,03100000
10316800,03100000
10316900,03100000
10317000,03100000
10317100,03100000
10317200,03100000
10317300,03100000
10317400,03100000
10317500,03100000
10317600,03100000
10321500,03100000
10321600,03100000
10321700,03100000
10321800,03100000
10321900,03100000
10322000,03100000
10322100,03100000
10322200,03100000
10322300,03100000
10322400,03100000
10322500,03100000
10322600,03100000
10322700,03100000
10322800,03100000
10322900,03100000
10323000,03100000
10323100,03100000
10323200,03100000
10323300,03100000
10323400,03100000
10323500,03100000
10323600,03100000
10323700,03100000
10323800,03100000
10323900,03100000
10324000,03100000
10324100,03100000
10324200,03100000
10324300,03100000
10324400,03100000
10324500,03100000
10324600,03100000
10324700,03100000
10324800,03100000
10324900,03100000
10325000,03100000
10325100,03100000
10325200,03100000
10325300,03100000
10325400,03100000
10325500,03100000
10325600,03100000
10325700,03100000
10325800,03100000
10325900,03100000
10326000,03100000
10326100,03100000
10326200,03100000
10326300,03100000
10326400,03100000
10326500,03100000
10326600,03100000
10326700,03100000
10331500,03100000
10331600,03100000
10331700,03100000
10331800,03100000
10331900,03100000
10332000,03100000
10332100,03100000
10341500,03100000
10341600,03100000
10341700,03100000
10341800,03100000
10341900,03100000
10342000,03100000
10342100,03100000
10342200,03100000
10401500,03100000
10401600,03100000
10401700,03100000
10401800,03100000
10401900,03100000
10402000,03100000
10402100,03100000
10402200,03100000
10402300,03100000
10402400,03100000
10402500,03100000
10402600,03100000
10402700,03100000
10402800,03100000
10411500,03100000
10411600,03100000
10411700,03100000
10411800,03100000
10411900,03100000
10412000,03100000
10412100,03100000
10412200,03100000
10412300,03100000
10412400,03100000
10412500,03100000
10412600,03100000
10412700,03100000
10412800,03100000
10412900,03100000
10413000,03100000
10413100,03100000
10413200,03100000
10413300,03100000
10413400,03100000
10413500,03100000
10413600,03100000
10413700,03100000
10413800,03100000
10413900,03100000
10414000,03100000
10414100,03100000
10414200,03100000
10414300,03100000
10414400,03100000
10414500,03100000
10414600,03100000
10414700,03100000
10414800,03100000
10414900,03100000
10415000,03100000
10415100,03100000
10415200,03100000
10415300,03100000
10415400,03100000
10415500,03100000
10415600,03100000
10415700,03100000
10415800,03100000
10415900,03100000
10416000,03100000
10416100,03100000
10416200,03100000
10416300,03100000
10416400,03100000
10416500,03100000
10416600,03100000
10416700,03100000
10416800,03100000
10416900,03100000
10417000,03100000
10417100,03100000
10417200,03100000
10417300,03100000
10417400,03100000
10417500,03100000
10417600,03100000
10421500,03100000
10421600,03100000
10421700,03100000
10421800,03100000
10421900,03100000
10422000,03100000
10422100,03100000
10422200,03100000
10422300,03100000
10422400,03100000
10422500,03100000
10422600,03100000
10422700,03100000
10422800,03100000
10422900,03100000
10423000,03100000
10423100,03100000
10423200,03100000
10423300,03100000
10423400,03100000
10423500,03100000
10423600,03100000
10423700,03100000
10423800,03100000
10423900,03100000
10424000,03100000
10424100,03100000
10424200,03100000
10424300,03100000
10424400,03100000
10424500,03100000
10424600,03100000
10424700,03100000
10424800,03100000
10424900,03100000
10425000,03100000
10425100,03100000
10425200,03100000
10425300,03100000
10425400,03100000
10425500,03100000
10425600,03100000
10425700,03100000
10425800,03100000
10425900,03100000
10426000,03100000
10426100,03100000
10426200,03100000
10426300,03100000
10426400,03100000
10426500,03100000
10426600,03100000
10426700,03100000
10431500,03100000
10431600,03100000
10431700,03100000
10431800,03100000
10431900,03100000
10432000,03100000
10432100,03100000
10501500,03221000
10501600,03221000
10501700,03221000
10501800,03221000
10501900,03451000
10502000,03451000
10502100,03441000
10502200,03220000
10502300,03451000
10502400,03220000
10502500,03221000
10502600,03221000
10502700,03221000
10502800,03221000
10502900,03221000
11101500,14523100
11101600,14600000
11101700,14700000
11101800,14523000
11111500,14212400
11111600,14212300
11111700,14211000
11111800,14221000
11121500,03450000
11121600,03410000
11121700,03440000
11121800,03115000
11121900,03117100
11122000,03410000
11131500,19100000#19200000
11131600,03142000
11141600,14630000#03416000#19620000
11141700,15992000#15800000
11151500,03115000
11151600,19400000
11151700,19400000
11161500,19431000
11161600,19220000
11161700,19212000#19433000
11161800,19211000#19440000
11162000,19200000
11162100,19240000
11162200,19270000
11162300,19100000
11171500,14622000
11171600,14600000
11171700,14622000
11171800,14722000
11171900,14724000
11172000,14721000
11172100,14733000
11181500,14612000
11191500,14700000
11191600,14700000
11191700,14630000
12131500,24600000
12131600,39225500
12131700,24615000
12131800,24611000
12141500,24315500
12141600,24315500
12141700,14710000
12141800,24311300
12141900,24111000
12142000,24100000
12142100,24110000
12142200,24315100
12161500,33696300
12161600,24000000
12161700,24000000
12161800,24000000#24311000
12161900,24311000
12162000,24000000
12162100,24311000
12162200,24311000
12162300,24000000
12162400,24500000
12162500,24900000
12162600,24957000
12162700,24957000
12162800,24900000
12162900,24900000
12163000,24958300
12163100,24900000
12163200,24900000
12163300,24900000
12163400,24315000#24900000
12163500,39812500
12163600,24963000
12163700,24900000
12163800,24900000
12163900,38311000
12164000,24900000#24000000
12164100,45241200
12164200,34100000#34300000
12164300,38120000
12164400,24900000
12164500,24957000
12164600,19520000#19200000
12171500,24200000
12171600,24200000
12171700,24200000
12181500,03142400
12181600,09100000
12191500,24321000
12191600,24000000
12352000,24321000
12352100,24321300
12352200,24900000
12352300,24110000
12352400,24900000
12352500,24900000
13101500,03116100
13101600,19710000
13101700,24900000
13101900,24500000
13102000,24500000
13111000,19522000#24500000
13111100,19522000#24500000
13111200,24931000
13111300,39000000
14101500,03000000#14000000
14111500,30197620#30197630
14111600,30194300#30199000
14111700,22800000#30199000
14111800,22800000#30199000
14121500,30197600
14121600,30190000
14121700,30190000
14121800,30190000
14121900,30120000#22991000
14122100,30194300
14122200,30194300
15101500,09130000
15101600,09110000
15101700,09135000
15111500,09120000
15111700,24951200#09100000
15121500,09210000
15121800,24900000
15121900,24951000
15131500,09340000
15131600,09100000
20101500,42600000
20101600,42000000
20101700,43414000
20101800,42000000
20101900,43000000
20102000,48000000
20102100,43132300
20102200,42418900
20102300,43600000
20111500,43130000
20111600,43132100
20111700,43132100#43130000
20121000,43100000
20121100,43400000
20121200,43000000
20121300,43600000#43000000
20121400,42600000#43130000
20121500,43130000
20121600,43130000
20121700,37410000
20121800,43130000
20121900,38000000
20122000,38000000
20122100,30123500
20122200,43121500
20122300,43000000
20122400,43100000
20122500,43121400
20122600,38293000
20122700,42113120#44164000
20122800,43130000
20122900,38126000
20123000,43100000
20123100,44160000
20123200,43136000
20123300,42113120#44164000
20131000,24951110
20131100,76471000
20131200,24950000
20131300,44111200
20141000,43612700
20141100,42993000
20141200,42000000
20141300,42122000
20141400,43136000
20141500,43136000
20141600,42122000
20141700,43131000
20141800,38550000
20141900,42000000
20142000,42900000
20142100,42900000
20142200,42900000#42000000
20142300,42100000
20142400,34930000#42000000
20142500,42912300#42900000
20142600,42900000
20142700,42900000
20142800,42100000
20142900,44611400
20143000,44332000
20143300,44161000
21101500,16100000
21101600,16100000
21101700,16300000
21101800,16400000
21101900,15112000#03322000
21102000,16610000
21102100,16000000
21102200,16100000#16600000#16800000
21102300,03100000
21102400,42000000
21111500,34513100#37413000
21111600,34513100#37413000
22101500,43210000
22101600,43312300
22101700,42400000
22101800,42400000
22101900,43300000
22102000,43300000
23101500,42641000
23111500,42910000#42000000
23111600,42900000#42000000
23121500,42700000#42710000
23121600,42700000#42710000
23131500,43811000#43414000
23131600,42900000
23131700,42210000#42200000
23141600,42700000
23141700,42700000
23151500,42994000
23151600,42641200#42641000
23151700,38600000#38000000
23151800,33000000
23151900,42800000
23152000,31400000#42000000
23152100,42000000
23152200,39121200
23152900,42921320
23153000,38112100#38000000
23153100,42000000
23153200,48000000#72000000
23153400,38000000
23153500,38000000
23153600,30170000
23153700,42600000
23153800,44113330
23161500,43400000
23161600,43400000
23161700,43400000
23181500,42210000
23181600,42215100
23181700,42210000
23181800,42220000
23191000,42900000
23191100,42900000
23191200,42600000
23201000,42000000
23201100,24000000#42000000
23201200,42716000
23211000,31711500
23211100,31712000
23221000,42000000
23221100,16650000
23221200,16650000
23231000,42000000#42900000
23231100,42600000#42900000#42000000
23231200,42600000#42900000#42000000
23231300,44511500#42675100#03410000
23231400,44511500#42675100#03410000
23231500,44511500#42675100#03410000
23231600,44511500#42675100#03410000
23231700,44511500#42675100#03410000
23231800,43312200
23231900,43312100
23232000,3410000
23232100,42675100#44511500
23232200,42141800
23241400,43414000
23241500,42210000
23241600,42600000
23241700,42630000
23241800,42637100
23241900,42637000
23242100,42210000
23242200,42141000
23242300,42620000#42621000
23242400,42612000
23242500,42637000
23242600,42210000
23242700,42623000
23251500,42633000
23251600,43710000
23251700,42634000
23251800,43400000
23261500,30122000#42991000
23271400,42662000#44315100
23271500,42660000#42661000
23271600,42660000#42661000
23271700,42660000#42661000
23271800,42660000#42661000
23281500,42660000#42661000
23281600,42940000
23281700,42663000
23281800,42630000
23281900,42710000#42900000
23291500,42600000
23291600,42637000
23291700,42600000
23291800,42622000
23291900,42620000
23301500,42600000#42900000
24101500,42414410#42415000
24101600,42410000
24101700,42417200
24101800,34955000
24101900,42410000
24102000,39131000
24102100,42965100
24102200,42970000
24102300,34100000
24111500,18900000
24111800,44611100#44612100#44611000
24112000,39224340
24112100,44616000#44614000#44619400
24112200,44618400
24112400,39141300#18924000
24112500,22993400
24112600,44612000#44600000
24112700,44143000
24112800,44613300
24112900,44619300
24113000,39512100
24121500,18923100#18937100
24121800,18937000
24122000,39225710
24131500,39711130
24131600,39711120
24131900,39700000
24141500,35000000
24141600,33683000
24141700,30199760
25101500,34100000
25101600,34100000
25101700,34114110
25101800,34400000#34410000
25101900,34114000
25102000,35400000
25102100,42415000
25111500,34500000
25111600,34520000
25111700,34500000
25111800,34500000
25111900,34500000
25121500,34611000#34600000
25121600,34622000#34600000
25121700,34900000
25131500,34700000
25131600,34700000
25131700,34700000
25131800,34700000
25131900,34700000
25132000,34700000
25151500,34700000
25151700,34712200
25161500,34114000#34144000
25171500,34224000
25171600,34224000
25171700,34322000
25171900,34324000
25172000,34300000
25172100,34300000
25172200,34300000
25172300,34300000
25172400,34300000
25172500,34350000
25172600,34300000
25172700,38127000#34300000
25172800,34322000
25172900,31527260#34300000
25173000,31527260#34300000
25173100,34933000
25173300,34300000
25173700,34325000
25173800,34300000
25173900,31681400
25174000,34310000#34300000
25174100,34210000#34300000
25174200,34327000
25174400,34200000
25174600,34200000
25174700,34432000
25174800,34114000
25174900,34200000
25181600,34139000
25181700,34223300
25191500,34700000
25191600,34700000
25191700,50100000
25201500,34741000
25201600,38100000
25201700,32524000
25201800,34700000
25201900,34700000
25202000,34700000
25202100,34730000
25202200,34730000
25202300,34730000
25202400,34730000
25202500,34741000
25202600,38127000#34700000
25202700,31430000#34700000
26101100,31110000
26101200,31110000
26101300,31110000
26101400,31100000#31160000
26101500,34311000
26101700,34311000
26101900,34311000
26111500,31100000
26111600,31120000
26111700,31440000
26111800,42140000
26111900,42141500
26112000,42141500
26112100,42100000
26121500,31300000
26121600,31213300#31224400
26121700,31300000
26121800,31300000
26131500,42100000
26131600,43411000
26131700,31200000
26131800,31200000
26141600,42000000
26141700,38527300#38547000
26141800,31400000#31000000
26141900,38300000
26142000,38900000
26142100,42151000
26142200,09340000
26142300,38436210
26142400,42000000
27111500,44510000
27111600,44510000
27111700,44510000#44512800
27111800,30192200
27111900,44510000
27112000,16100000#16800000
27112100,44511000
27112200,44114000
27112300,30192125
27112400,44530000
27112500,42633000
27112600,39360000
27112700,43830000
27112800,44510000
27112900,44510000
27113000,39224200
27113100,44510000
27113200,44510000
27113300,44511000
27121500,42636100
27121600,42121100
27121700,44165100#44164310
27121800,43328100
27131500,42677000
27131600,44523300
27131700,42121100
27141000,44510000
27141100,42600000
30101500,44212510
30101700,44112700
30101800,44100000
30102000,44174000
30102200,44171000
30102300,44334000
30102400,44332000
30102800,44212400
30102900,44144000
30103100,34936110#44115811
30103200,44100000
30103500,44100000
30103600,44200000
30103700,39561141
30103800,19720000#19700000
30103900,42140000
30111500,43413000#44114000
30111600,44111200#44921200
30111700,44100000
30121500,44113610
30121600,44113610
30121700,44113000
30121800,44900000
30131500,44111600
30131600,44111100
30131700,44111700#44113200
30141500,45321000#44111520
30141600,44110000
30141700,44110000
30151500,44112500
30151600,44112500
30151700,44100000
30151800,44111000
30151900,44100000
30152000,44200000#44300000
30152100,44110000#44420000
30161500,44111000
30161600,44111000
30161700,44112000
30161800,39141300
30161900,44110000
30162000,44191200
30162100,44233000
30162200,39141000
30162300,39141300
30162400,44112310
30171500,44221200
30171600,44221100
30171700,39299000
30171800,44115400
30171900,44221110
30172000,44221300
30172100,44221240
30181500,44411000
30181600,44411000
30181700,44411100
30181800,44411000
30191500,44423200#44212310
30191600,44423200#44212310
30191700,44211000
30201500,44211000
30201600,44211000
30201700,44211000
30201800,44211000
30201900,44211000
30221000,44112000
30222000,44112000
30222100,44112000
30222200,44112000
30222300,44112000
30222400,44112000
30222500,44112000
30222600,44112000
30222700,44112000
30222800,44112000
30222900,44112000
30223000,44112000
30223100,44112000
30231500,37535280
30231600,44112000
30231700,44112000
30241500,44112000
30241600,44112000
30241700,44112000
30251500,44112000
30261500,44331000
30261600,44172000
30261700,42900000#42600000
30261800,44331000#44172000
30261900,42900000#42600000
30262000,44331000#44172000
30262100,42900000#42600000
30262200,44331000
30262300,44172000
30262400,42900000#42600000
30262500,44331000
30262600,44172000
30262700,42900000#42600000
30262800,44331000#44172000
30262900,42900000#42600000
30263000,44331000
30263100,44172000
30263200,42900000#42600000
30263300,44331000
30263400,44172000
30263500,42900000#42600000
30263600,44331000
30263700,44331000
30263800,44331000
30263900,44331000
30264000,44172000
30264100,44172000
30264200,44172000
30264300,42900000#42600000
30264400,42900000#42600000
30264500,44331000
30264600,44172000
30264700,42900000#42600000
30264800,44173000
30264900,44331000
30265000,44172000
30265100,14721000#42900000#42600000
30265200,42900000#42600000
30265300,44331000
30265400,44172000
30265500,42900000#42600000
30265600,44331000#44172000
30265700,42900000#42600000
30265800,44331000#44172000
30265900,44173000
30266000,44331000
30266100,44172000
30266200,42900000#42600000
30266300,3410000
30266400,44331000#44172000
30266500,42900000#42600000
30266600,44331000#44172000
30266700,42140000
31101600,43720000
31101700,43720000
31101800,43720000
31101900,43720000
31102000,43720000
31102100,43720000
31102200,43720000
31102300,43720000
31102400,43720000
31102500,43720000
31102600,43720000
31102700,43720000
31102800,43720000
31102900,43720000
31111500,44334000
31111600,42000000#43000000
31111700,42000000#43000000
31121000,43720000
31121100,43720000
31121200,43720000
31121300,43720000
31121400,43720000
31121500,43720000
31121600,43720000
31121700,43720000
31121800,43720000
31121900,43720000
31122000,43720000
31122100,43720000
31122200,43720000
31132000,14000000
31132100,42000000
31132200,42000000
31132300,42000000
31132400,42000000
31132500,42000000
31132600,42000000
31132700,42000000
31132800,42000000
31132900,42000000
31133000,42000000
31133100,42000000
31133200,42000000
31133300,42000000
31133400,42000000
31133500,42000000
31133600,42000000
31133700,14600000
31141500,43400000
31141600,43400000
31141700,43400000
31141800,43400000
31141900,43400000
31142000,43400000
31142100,43400000
31142200,43400000
31142300,43400000
31142400,43400000
31142500,43400000
31142600,43400000
31142700,43400000
31142800,43400000
31142900,43400000
31143000,43400000
31143100,43400000
31143200,43400000
31151500,37423000
31151600,44521200
31151700,44321000
31151800,44310000
31151900,18440000#19100000
31152000,44310000
31152100,31220000
31161500,44531510
31161600,44531400#44531510
31161700,44531600
31161800,44532200
