Segment,CPV
27112745,42000000
27112746,42000000
27112747,42000000
27112748,42000000
27112749,42000000# 44000000
27112802,42000000
27112803,42600000
27112804,42635000
27112805,42635000
27112806,42635000
27112807,42600000
27112808,42600000
27112809,42600000
27112810,42600000
27112811,44511000
27112812,42600000
27112813,42600000
27112814,44512920
27112815,44512910
27112818,44511000
27112819,42113172
27112820,42600000
27112821,44511000
27112822,44511000
27112823,44511000
27112824,44165300
27112825,42600000
27112826,44000000
27112827,44511000
27112828,44511000
27112829,44512000
27112830,44512800
27112831,44512000
27112832,44511000
27112833,44511000
27112834,44511000
27112835,43130000
27112836,44512000
27112837,43130000
27112838,42600000
27112839,44512100
27112840,44512910
27112841,44512910
27112842,44512910
27112843,44512910
27112901,42900000
27112902,44511000
27112903,42920000
27112904,44511000
27112905,44511000
27112906,44511000
27112907,16100000
27112908,44511000
27112909,44511000
27113001,39224200
27113002,39224200
27113003,39224200
27113004,39224200
27113005,39224200
27113101,44511000
27113102,34640000
27113103,44511000
27113104,44511000
27113201,44512940
27113202,44440000
27113203,30211300
27113204,44512940
27113301,33790000
27121501,43328100
27121502,42636100
27121503,42636100
27121504,44221240
27121601,34312400
27121602,42121100
27121603,42121100
27121604,42121100
27121605,42121100
27121606,42121100
27121701,42121100
27121702,42121100
27121703,43328100
27121704,43328100
27121705,43328100
27121706,44531600
27121707,44510000
27121801,43328100
27121802,43328100
27121803,43328100
27121804,43328100
27121805,43328100
27121806,43328100
27121807,43328100
27121808,43328100
27121809,43328100
27131501,42651000
27131502,42121000
27131504,42677000
27131505,42677000
27131506,42677000
27131507,42677000
27131508,42111000
27131509,42677000
27131510,42121000
27131511,42677000
27131512,42677000
27131513,42677000
27131514,42677000
27131515,42677000
27131516,42677000
27131517,42677000
27131518,42677000
27131519,42677000
27131520,42677000
27131521,42677000
27131522,42677000
27131523,42677000
27131524,42677000
27131525,42677000
27131526,42677000
27131527,42677000
27131601,42121000
27131603,42000000
27131604,42677000
27131605,39717200
27131608,42121000
27131609,42677000
27131610,42121000
27131613,44167100
27131614,42677000
27131615,42677000
27131701,42121100
27131702,42121100
27131703,42121100
27131704,42121100
27131705,42121100
27131706,42121100
27131707,42121100
27131708,42121100
27131709,42121100
27141001,34640000
27141101,34640000
30101501,44212510
30101502,44212510
30101503,44212510
30101504,44212510
30101505,44212510
30101506,44212510
30101507,44212510
30101508,44212510
30101509,44212510
30101510,44212510
30101511,44212510
30101512,44212510
30101513,44212510
30101514,44212510
30101515,44212510
30101516,44212510
30101517,44212510
30101701,44112700
30101702,44112700
30101703,44112700
30101704,44112700
30101705,44112700
30101706,44112700
30101707,44112700
30101708,44112700
30101709,44112700
30101710,44112700
30101711,44112700
30101712,44112700
30101713,44112700
30101714,44112700
30101715,44112700
30101716,44112700
30101717,44112700
30101718,44112700
30101719,44112700
30101720,44112700
30101801,44000000
30101802,44000000
30101803,44000000
30101804,44000000
30101805,44000000
30101806,44000000
30101807,44000000
30101808,44000000
30101809,44000000
30101810,44000000
30101811,44000000
30101812,44000000
30101813,44000000
30101814,44000000
30101815,44000000
30101816,44000000
30101817,44000000
30101818,44000000
30102001,44174000
30102002,44174000
30102003,44174000
30102004,44174000
30102005,44174000
30102006,44174000
30102007,44174000
30102008,44174000
30102009,44174000
30102010,44174000
30102011,44174000
30102012,44174000
30102013,44174000
30102014,44174000
30102015,44174000
30102201,44170000
30102202,44170000
30102203,44170000
30102204,44170000
30102205,44170000
30102206,44170000
30102207,44170000
30102208,44170000
30102209,44170000
30102210,44170000
30102211,44170000
30102212,44170000
30102213,44170000
30102214,44170000
30102215,44170000
30102216,44170000
30102217,44170000
30102218,44170000
30102220,44170000
30102221,44170000
30102222,44170000
30102223,44170000
30102224,44170000
30102225,44170000
30102226,44170000
30102301,44334000
30102302,44334000
30102303,44334000
30102304,44334000
30102305,44334000
30102306,44334000
30102307,44334000
30102308,44334000
30102309,44334000
30102310,44334000
30102311,44334000
30102312,44334000
30102313,44334000
30102314,44334000
30102315,44334000
30102316,44334000
30102401,44332000
30102402,44332000
30102403,44332000
30102404,44332000
30102405,44332000
30102406,44332000
30102407,44332000
30102408,44332000
30102409,44332000
30102410,44332000
30102411,44332000
30102412,44332000
30102413,44332000
30102414,44332000
30102415,44332000
30102416,44332000
30102417,44332000
30102801,44212410
30102802,44212410
30102803,44212410
30102901,44144000
30102903,44144000
30102904,44144000
30102905,44144000
30102906,44144000
30102907,44144000
30103101,34946110
30103102,34946110
30103103,34946110
30103104,34946110
30103201,44000000
30103202,44000000
30103203,44000000
30103204,44000000
30103205,44000000
30103206,44000000
30103207,44000000
30103501,44000000
30103502,44000000
30103503,44000000
30103504,44000000
30103505,44000000
30103506,44000000
30103507,44000000
30103508,44000000
30103509,44000000
30103510,44000000
30103511,44000000
30103512,44000000
30103513,44000000
30103514,44000000
30103515,44000000
30103601,44112700
30103602,44112700
30103603,44000000
30103604,44172000
30103605,44191100
30103606,44191100
30103607,44191100
30103608,44212226# 44212225
30103609,44112700
30103610,44112700
30103611,44112700
30103612,44112700
30103613,44112700
30103614,44112700
30103615,44112700
30103616,44112700
30103617,44112700
30103618,44112700
30103619,39141300
30103620,44112700
30103621,44112700
30103701,44112700
30103801,14000000
30103802,14000000
30103803,14000000
30103804,14000000
30103901,44112700
30111501,44114200
30111502,44114200
30111503,44114200
30111504,44111800
30111505,44111600
30111506,44831400
30111601,44111200
30111602,44921200
30111603,44921200
30111604,24213000
30111605,44921200
30111607,44921200
30111701,44831300
30121501,24327310
30121503,24327311
30121504,44111600
30121601,44113620
30121602,24327320
30121603,44113620
30121604,44113600
30121605,44423730
30121701,39500000
30121702,44110000
30121703,44114250
30121704,44113120
30121705,44114200
30121706,34928230
30121707,44111100
30121708,14212300
30121709,44113130
30121710,14210000
30121711,44316400
30121712,30192000
30121801,71400000# 45233000
30121802,71400000# 45233000
30131502,44111600
30131503,44111600
30131504,44111600
30131505,44114250
30131506,44114200
30131507,39122100
30131508,44111100
30131509,45323000
30131510,44114250
30131511,44114200
30131512,44114250
30131513,19510000
30131514,44114250
30131602,44111100
30131603,44111100
30131604,44111100
30131605,44112500
30131606,44111100
30131607,44111100
30131608,44111100
30131609,44111100
30131610,44111100
30131702,44111700# 44000000
30131703,44111700# 44113200 
30131704,44111700# 44111300
30131705,44000000
30141501,45320000
30141503,45320000
30141505,45320000
30141508,45320000
30141510,45320000
30141511,44221100
30141512,44111520
30141513,44111520
30141514,19521000
30141515,19521000
30141516,19281000
30141601,44112600# 45320000
30141603,45320000
30141701,45320000
30141702,45320000
30141703,45320000
30151501,44112400
30151502,44112400
30151503,44112400
30151505,44112400
30151507,44112000
30151508,44112510
30151509,44411000
30151510,44112400
30151511,44112500
30151512,44221100
30151601,44115000
30151602,45261300
30151603,44115000
30151605,44000000
30151607,44000000
30151608,44000000
30151609,44112400
30151610,44000000
30151701,44000000
30151702,44000000
30151703,44000000
30151704,44111600
30151801,44221400
30151802,44110000
30151803,44110000
30151805,44110000
30151806,44115810
30151807,44110000
30151808,44111100
30151901,39522120
30151902,44210000
30152001,44300000
30152002,44300000
30152003,44300000
30152101,44115000
30161501,44111400
30161502,39191100# 44111000
30161503,44110000
30161504,44100000
30161505,44175000
30161508,39191100# 44111000
30161509,44921100
30161510,44115000
30161511,39190000
30161601,44100000
30161602,44100000
30161603,44115000
30161604,44100000
30161701,39531400
30161702,44112210
30161703,44112330
30161705,44112200
30161706,44112200
30161707,44112200
30161708,39531400
30161709,39531400
30161710,44112200
30161711,39531400
30161712,44110000
30161713,39531000
30161714,44112200
30161715,44110000
30161717,44110000
30161718,44110000
30161719,39531000
30161720,39531000
30161721,44112200
30161801,39141300
30161803,44221200
30161804,39122100
30161805,39122100
30161806,39143121
30161807,39143100
30161808,39143100
30161809,39100000
30161810,39141300
30161901,39515000
30161902,44100000
30161903,39191000# 44111400
30161904,44812400
30161905,44221000
30161906,44100000
30161908,44115600
30162001,44191200
30162002,44191200
30162003,44191200
30162004,44191200
30162005,44174000
30162101,44115600
30162102,44115600
30162103,44115600
30162104,44115600
30162201,44000000# 39100000
30162202,44000000# 39100000
30162203,44000000# 39100000
30162204,44000000# 39100000
30162301,44316400
30162302,39151100
30162303,44316400
30162304,44316400
30162305,44316400
30162306,44316400
30162307,44316400
30162308,44316400
30162309,39151100
30162310,39221160
30162311,44614100
30162401,44100000
30162402,44211200
30162403,44100000
30162404,44100000
30171501,44221200
30171502,44221200
30171503,44221200
30171504,44221200
30171505,44221200
30171506,44221200
30171507,44221211
30171508,44221200
30171509,44221200
30171510,44221310
30171511,44221200
30171512,44521110
30171513,44172000
30171514,44521110
30171515,44114100
30171516,19510000# 44111600
30171517,44215000
30171518,44221200
30171519,44215000
30171520,44221200
30171521,44215000
30171522,44215000
30171523,44221220
30171604,44221100
30171605,44221100
30171606,44221100
30171607,44221100
30171608,44221100
30171609,44221100
30171610,44221100
30171611,44221100
30171612,44221100
30171613,44221100
30171614,44221100
30171615,44221100
30171701,44113120
30171703,14820000
30171704,14820000
30171705,14820000# 39299000 
30171706,14820000# 39299000 
30171707,39299200
30171708,14820000# 39299000 
30171709,14820000# 39299000 
30171801,44115400
30171802,44115400
30171803,44115400
30171804,44618340
30171901,44221110
30171902,44221110
30171903,44221110
30171904,44221110
30171905,44221110
30171906,44221110
30171907,44313100
30171908,44221211
30172001,44221300
30172002,44221300
30172101,44221240
30172102,44221240
30172103,44221240
30172104,44221240
30172105,44221240
30172106,44221240
30172107,44221240
30172108,44221240
30172109,44221240
30172110,44221240
30172111,44221240
30172112,44221240
30172113,44221240
30181501,44411200
30181502,44411600
30181503,44411400
30181504,44411300
30181505,44411700
30181506,44411800
30181507,44411000
30181508,44112300
30181511,44411740
30181514,44411000
30181515,44411000
30181516,44410000
30181517,44410000
30181601,39221220
30181602,39265000
30181603,44411710
30181604,44411710
30181605,44163111
30181606,44221212
30181607,44411000
30181608,44411000
30181609,44411000
30181610,33711000
30181611,42968000
30181612,33721000
30181613,42943710
30181614,44411000
30181701,44411100
30181801,44411400
30181802,33140000
30181803,33196200
30181804,31224400
30181805,31680000# 32200000
30181806,44114200
30181807,44411100
30181808,42131100
30181809,44411400
30181810,42943710
30181811,42943710
30181812,33711110
30191501,44423200
30191502,44212310
30191505,44423230
30191506,44423200
30191507,44423200
30191508,44423200
30191601,44212310# 44212315
30191602,44212310# 44212315
30191603,44212310# 44212315
30191604,44212310# 44212315
30191605,44212310# 44212315
30191606,44212310# 44212315
30191607,44212310# 44212315
30191608,44212310# 44212315
30191609,44212310# 44212315
30191610,44212310# 44212315
30191611,44212310# 44212315
30191612,44212310# 44212315
30191613,44423200
30191614,44423200
30191615,44423200
30191701,44000000
30191702,44000000
30201501,44613110
30201502,44000000
30201601,44000000
30201602,34144800
30201603,44211110
30201604,44000000
30201605,44115710
30201606,44000000
30201701,44211000# 44212000
30201702,44211000# 44212000
30201703,44000000
30201704,44000000
30201705,44211000# 44212000
30201707,44211000# 44212000
30201708,45212321
30201710,39221000
30201711,44211100
30201712,44212322
30201801,44112100
30201802,39522530
30201803,44610000
30201901,34000000# 33000000
30201902,38000000
30201903,33000000
30201904,44211000# 44212000
30221001,45000000
30221002,45000000
30221003,45000000
30221004,45000000
30221005,45000000
30221006,45000000
30221007,45000000
30221009,45000000
30221010,45000000
30221011,45000000
30221012,45000000
30221013,45000000
30221014,37416000
30222001,44212120
30222002,45248200
30222003,45213311
30222004,45213314
30222005,45000000
30222006,45213321
30222007,45234112
30222008,45234125
30222009,45000000
30222010,45000000
30222011,45000000
30222012,45000000
30222013,45213332
30222014,45235110
30222015,45235200
30222016,45000000
30222017,45000000
30222018,45000000
30222019,45000000
30222020,45000000
30222021,45000000
30222022,45243200
30222023,45243300
30222024,45000000
30222025,45000000
30222026,45216128
30222027,45221111
30222028,45221112
30222029,45221113
30222030,45221121
30222031,45221122
30222032,45221211
30222033,45233144
30222034,45221200
30222035,45000000
30222036,45221241
30222037,45221242
30222038,45221243
30222039,45000000
30222040,45000000
30222041,45000000
30222042,45000000
30222043,45233129
30222044,45233122
30222045,45233124
30222046,45233123
30222047,45000000
30222048,45000000
30222049,45000000
30222050,45000000
30222051,45233125
30222052,45000000
30222053,45000000
30222054,45000000
30222055,45000000
30222056,45221118
30222057,45000000
30222058,45232152
30222059,45000000
30222060,45232424
30222061,45223300
30222063,45223710
30222064,45000000
30222101,45213120
30222102,45000000
30222103,45216111
30222104,45216112
30222105,45216113
30222106,45216121
30222107,45216122
30222108,45216123
30222109,45216124
30222110,45216126
30222111,45216127
30222112,45215222
30222113,45000000
30222114,45212311
30222115,45212351
30222116,45000000
30222117,45000000
30222118,45000000
30222201,45223400
30222202,45232220
30222203,45251110
30222204,45232153
30222205,45000000
30222206,45000000
30222207,45247210
30222208,45000000
30222301,45000000
30222302,45000000
30222303,45214310
30222304,45214420
30222305,45212330
30222306,45214430
30222307,45214610
30222308,45000000
30222309,45000000
30222401,45215130
30222402,45215213
30222403,45000000
30222404,45215142
30222405,45215143
30222406,45000000
30222407,45215145
30222408,45000000
30222409,45215148
30222501,45000000
30222502,45000000
30222503,45215215
30222504,45215221
30222505,45215212
30222506,45000000
30222507,45212412
30222601,45000000
30222602,45000000
30222603,45000000
30222604,45000000
30222605,45000000
30222606,45000000
30222607,45000000
30222608,45000000
30222701,45000000
30222702,45000000
30222703,45000000
30222801,45000000
30222802,45000000
30222803,45000000
30222901,45000000
30222902,44112100# 45216230
30222903,39297000
30222904,45000000
30223001,45000000
30223002,45000000
30223003,45000000
30231501,45000000
30231502,45000000
30231503,45000000
30231601,44211100
30231602,44211000
30231603,30192000
30231604,44211000
30231701,44000000
30231702,39522530
30241501,42961000
30241502,44316400
30241503,44316400
30241504,44316400
30241505,44112700# 44164200
30241506,44112400
30241507,44212225
30241508,39150000
30241509,44211100
30241510,44165200
30241511,44423000
30241512,44163230
30241513,31680000# 44316400
30241514,44510000
30241515,44411000
30241601,44212225
30241602,44423000
30241603,44221000
30241604,39150000# 44423000
30241701,34940000
30241702,44212225
30251501,44112430
30251502,44112400
30251503,24327400
30251504,43100000
30251505,39532000
30261501,44331000
30261502,44331000
30261503,44331000
30261504,44331000
30261505,44331000
30261601,44172000
30261602,44172000
30261603,44172000
30261701,42000000
30261702,42000000
30261703,42000000
30261704,42000000
30261801,44330000
30261802,44172000
30261901,14782000
30261902,14782000
30261903,14782000
30261904,14782000
30262001,44330000
30262002,44172000
30262101,14724000
30262102,14724000
30262103,14724000
30262104,14724000
30262201,44330000
30262202,44330000
30262301,44172000
30262302,44172000
30262401,14715000
30262402,44173000
30262403,44173000
30262404,14715000
30262405,14715000
30262501,44331000
30262502,44331000
30262503,44331000
30262504,44331000
30262505,44331000
30262506,44331000
30262601,44172000
30262602,44172000
30262603,44172000
30262604,44172000
30262605,44172000
30262606,44172000
30262701,14000000# 44000000
30262702,14000000# 44000000
30262703,14000000# 44000000
30262704,14000000# 44000000
30262801,44330000
30262802,44172000
30262901,14713000
30262902,14713000
30262903,14713000
30262904,14713000
30263001,44330000
30263002,44330000
30263101,44172000
30263102,44172000
30263201,14714000
30263202,14714000
30263203,14714000
30263301,44330000
30263302,44330000
30263303,44330000
30263401,44172000
30263402,44172000
30263501,14712000
30263502,14712000
30263503,14712000
30263504,14712000
30263601,44331000
30263602,44331000
30263603,44331000
30263604,44331000
30263605,44331000
30263606,44331000
30263607,44331000
30263608,44331000
30263701,44331000
30263702,44331000
30263703,44331000
30263704,44331000
30263705,44331000
30263706,44331000
30263707,44331000
30263708,44331000
30263709,44331000
30263710,44331000
30263801,44331000
30263802,44331000
30263901,44331000
30264001,44172000
30264002,44172000
30264003,44172000
30264004,44172000
30264005,44172000
30264006,44172000
30264007,44172000
30264008,44172000
30264009,44172000
30264010,44172000
30264011,44172000
30264012,44172000
30264013,44172000
30264014,44172000
30264015,44172000
30264016,44172000
30264017,44172000
30264018,44172000
30264019,44172000
30264020,44172000
30264021,44172000
30264022,44172000
30264023,44172000
30264024,44172000
30264101,44172000
30264102,44172000
30264103,44172000
30264104,44172000
30264105,44172000
30264106,44172000
30264107,44172000
30264108,44172000
30264109,44172000
30264110,44172000
30264201,44172000
30264202,44172000
30264203,44172000
30264204,44172000
30264301,44000000
30264302,44000000
30264303,44000000
30264304,44000000
30264305,44000000
30264401,44000000
30264402,44000000
30264403,44000000
30264404,44173000
30264405,44173000
30264406,44173000
30264407,44173000
30264408,44173000
30264409,44173000
30264410,44000000
30264411,44000000
30264412,44000000
30264413,44000000
30264501,44331000
30264502,44331000
30264503,44331000
30264504,44331000
30264505,44331000
30264506,44331000
30264601,44172000
30264602,44172000
30264603,44172000
30264604,44172000
30264605,44172000
30264606,44172000
30264701,44000000
30264702,44000000
30264703,44000000
30264704,44000000
30264705,44000000
30264801,44173000
30264802,44173000
30264803,44173000
30264804,44173000
30264805,44173000
30264806,44173000
30264901,44331000
30264902,44331000
30264903,44331000
30264904,44331000
30264905,44331000
30264906,44331000
30264907,44331000
30264908,44331000
30264909,44331000
30264910,44331000
30264911,44331000
30264912,44331000
30265001,44172000
30265002,44172000
30265003,44172000
30265004,44172000
30265005,44172000
30265006,44172000
30265007,44172000
30265008,44172000
30265009,44172000
30265010,44172000
30265011,44172000
30265012,44172000
30265101,44000000
30265102,44000000
30265103,44000000
30265104,44000000
30265105,44000000
30265106,44000000
30265201,14721000
30265202,14721000
30265301,44330000
30265302,44330000
30265303,44330000
30265304,44330000
30265401,44172000
30265402,44172000
30265403,44172000
30265404,44172000
30265501,44000000
30265502,44000000
30265503,44000000
30265504,44000000
30265505,44000000
30265506,44000000
30265601,44330000
30265602,44172000
30265701,44000000
30265702,44000000
30265703,44000000
30265704,44000000
30265801,19520000
30265802,44172000
30265803,19520000
30265901,19520000
30265902,19520000
30266001,44330000
30266002,44330000
30266101,44172000
30266102,44172000
30266103,44172000
30266201,42000000
30266202,42000000
30266203,42000000
30266204,42000000
30266205,42000000
30266206,42000000
30266207,42000000
30266208,42000000
30266209,42000000
30266210,42000000
30266211,42000000
30266212,42000000
30266213,42000000
30266214,42000000
30266215,42000000
30266216,42000000
30266301,44330000
30266401,44330000
30266402,44172000
30266403,44172000
30266404,44172000
30266405,44172000
30266406,44172000
30266407,44172000
30266408,44172000
30266409,44330000
30266501,42000000
30266502,42000000
30266503,42000000
30266601,42000000
30266602,42000000
30266701,42000000
30266702,42000000
31101601,42924200
31101602,42924200
31101603,42924200
31101604,42924200
31101606,42924200
31101607,42924200
31101608,42924200
31101609,42924200
31101610,42924200
31101611,42924200
31101612,42924200
31101613,42924200
31101614,42924200
31101615,42924200
31101616,42924200
31101617,42924200
31101618,42924200
31101619,42924200
31101701,42924200
31101702,42924200
31101703,42924200
31101704,42924200
31101705,42924200
31101706,42924200
31101707,42924200
31101708,42924200
31101709,42924200
31101710,42924200
31101711,42924200
31101712,42924200
31101713,42924200
31101714,42924200
31101715,42924200
31101716,42924200
31101801,42924200
31101802,42924200
31101803,42924200
31101804,42924200
31101806,42924200
31101807,42924200
31101808,42924200
31101809,42924200
31101810,42924200
31101811,42924200
31101812,42924200
31101813,42924200
31101814,42924200
31101815,42924200
31101816,42924200
31101817,42924200
31101901,42924200
31101902,42924200
31101903,42924200
31101904,42924200
31101905,42924200
31101906,42924200
31101907,42924200
31101908,42924200
31101909,42924200
31101910,42924200
31101911,42924200
31101912,42924200
31101914,42924200
31102001,42924200
31102002,42924200
31102003,42924200
31102004,42924200
31102005,42924200
31102006,42924200
31102007,42924200
31102008,42924200
31102009,42924200
31102010,42924200
31102011,42924200
31102012,42924200
31102013,42924200
31102014,42924200
31102015,42924200
31102016,42924200
31102101,42924200
31102102,42924200
31102103,42924200
31102104,42924200
31102105,42924200
31102106,42924200
31102107,42924200
31102108,42924200
31102109,42924200
31102110,42924200
31102111,42924200
31102112,42924200
31102113,42924200
31102114,42924200
31102115,42924200
31102116,42924200
31102201,42924200
31102202,42924200
31102203,42924200
31102204,42924200
31102205,42924200
31102206,42924200
31102207,42924200
31102208,42924200
31102209,42924200
31102210,42924200
31102211,42924200
31102212,42924200
31102213,42924200
31102214,42924200
31102215,42924200
31102216,42924200
31102301,42924200
31102302,42924200
31102303,42924200
31102304,42924200
31102305,42924200
31102306,42924200
31102307,42924200
31102308,42924200
31102309,42924200
31102310,42924200
31102311,42924200
31102312,42924200
31102313,42924200
31102314,42924200
31102315,42924200
31102316,42924200
31102401,42924200
31102402,42924200
31102403,42924200
31102404,42924200
31102405,42924200
31102406,42924200
31102407,42924200
31102408,42924200
31102409,42924200
31102410,42924200
31102411,42924200
31102412,42924200
31102413,42924200
31102414,42924200
31102415,42924200
31102416,42924200
31102501,42924200
31102601,42924200
31102602,42924200
31102603,42924200
31102701,42924200
31102801,42924200
31102901,42924200
31111501,44000000
31111502,44000000
31111503,44000000
31111504,44000000
31111505,44000000
31111506,44000000
31111507,44000000
31111508,44000000
31111509,44000000
31111510,44000000
31111511,44000000
31111512,44000000
31111513,44000000
31111514,44000000
31111515,44000000
31111516,44000000
31111517,44000000
31111601,44000000
31111602,44000000
31111603,44000000
31111604,44000000
31111605,44000000
31111606,44000000
31111607,44000000
31111608,44000000
31111609,44000000
31111610,44000000
31111611,44000000
31111612,44000000
31111613,44000000
31111614,44000000
31111615,44000000
31111616,44000000
31111617,44000000
31111701,44000000
31111702,44000000
31111703,44000000
31111704,44000000
31111705,44000000
31111706,44000000
31111707,44000000
31111708,44000000
31111709,44000000
31111710,44000000
31111711,44000000
31111712,44000000
31111713,44000000
31111714,44000000
31111715,44000000
31111716,44000000
31111717,44000000
31121001,43720000
31121002,43720000
31121003,43720000
31121004,43720000
31121005,43720000
31121006,43720000
31121007,43720000
31121008,43720000
31121009,43720000
31121010,43720000
31121011,43720000
31121012,43720000
31121013,43720000
31121014,43720000
31121015,43720000
31121016,43720000
31121017,43720000
31121018,43720000
31121019,43720000
31121101,43720000
31121102,43720000
31121103,43720000
31121104,43720000
31121105,43720000
31121106,43720000
31121107,43720000
31121108,43720000
31121109,43720000
31121110,43720000
31121111,43720000
31121112,43720000
31121113,43720000
31121114,43720000
31121115,43720000
31121116,43720000
31121117,43720000
31121118,43720000
31121119,43720000
31121120,43720000
31121121,43720000
31121122,43720000
31121123,43720000
31121124,43720000
31121125,43720000
31121201,43720000
31121202,43720000
31121203,43720000
31121204,43720000
31121205,43720000
31121206,43720000
31121207,43720000
31121208,43720000
31121209,43720000
31121210,43720000
31121211,43720000
31121212,43720000
31121213,43720000
31121214,43720000
31121215,43720000
31121216,43720000
31121217,43720000
31121218,43720000
31121219,43720000
31121220,43720000
31121221,43720000
31121222,43720000
31121223,43720000
31121224,43720000
31121225,43720000
31121226,43720000
31121227,43720000
31121301,43720000
31121302,43720000
31121303,43720000
31121304,43720000
31121305,43720000
31121306,43720000
31121307,43720000
31121308,43720000
31121309,43720000
31121310,43720000
31121311,43720000
31121312,43720000
31121313,43720000
31121314,43720000
31121315,43720000
31121316,43720000
31121317,43720000
31121318,43720000
31121319,43720000
31121320,43720000
31121321,43720000
31121401,43720000
31121402,43720000
31121403,43720000
31121404,43720000
31121405,43720000
31121406,43720000
31121407,43720000
31121408,43720000
31121409,43720000
31121410,43720000
31121411,43720000
31121412,43720000
31121413,43720000
31121414,43720000
31121415,43720000
31121416,43720000
31121417,43720000
31121418,43720000
31121419,43720000
31121501,43720000
31121502,43720000
31121503,43720000
31121504,43720000
31121505,43720000
31121506,43720000
31121507,43720000
31121508,43720000
31121509,43720000
31121510,43720000
31121511,43720000
31121512,43720000
31121513,43720000
31121514,43720000
31121515,43720000
31121516,43720000
31121517,43720000
31121518,43720000
31121519,43720000
31121520,43720000
31121521,43720000
31121601,43720000
31121602,43720000
31121603,43720000
31121604,43720000
31121605,43720000
31121606,43720000
31121607,43720000
31121608,43720000
31121609,43720000
31121610,43720000
31121611,43720000
31121612,43720000
31121613,43720000
31121614,43720000
31121615,43720000
31121616,43720000
31121617,43720000
31121618,43720000
31121701,43720000
31121702,43720000
31121703,43720000
31121704,43720000
31121705,43720000
31121706,43720000
31121707,43720000
31121708,43720000
31121709,43720000
31121710,43720000
31121711,43720000
31121712,43720000
31121713,43720000
31121714,43720000
31121715,43720000
31121716,43720000
31121717,43720000
31121718,43720000
31121719,43720000
31121801,43720000
31121802,43720000
31121803,43720000
31121804,43720000
31121805,43720000
31121806,43720000
31121807,43720000
31121808,43720000
31121809,43720000
31121810,43720000
31121811,43720000
31121812,43720000
31121813,43720000
31121814,43720000
31121815,43720000
31121816,43720000
31121817,43720000
31121818,43720000
31121819,43720000
31121901,43720000
31121902,43720000
31121903,43720000
31121904,43720000
31121905,43720000
31121906,43720000
31121907,43720000
31121908,43720000
31121909,43720000
31121910,43720000
31121911,43720000
31121912,43720000
31121913,43720000
31121914,43720000
31121915,43720000
31121916,43720000
31121917,43720000
31121918,43720000
31121919,43720000
31122001,43720000
31122002,43720000
31122101,43720000
31122102,43720000
31122201,43720000
31122202,43720000
31132001,14600000
31132002,14600000
31132101,42634000
31132102,42634000
31132103,42634000
31132104,42634000
31132105,42634000
31132106,42634000
31132107,42634000
31132108,42634000
31132109,42634000
31132110,42634000
31132111,42634000
31132112,42634000
31132201,42634000
31132202,42634000
31132203,42634000
31132204,42634000
31132205,42634000
31132206,42634000
31132207,42634000
31132208,42634000
31132301,42634000
31132302,42634000
31132303,42634000
31132304,42634000
31132305,42634000
31132306,42634000
31132307,42634000
31132308,42634000
31132401,42634000
31132402,42634000
31132403,42634000
31132404,42634000
31132405,42634000
31132406,42634000
31132407,42634000
31132408,42634000
31132409,42634000
31132410,42634000
31132411,42634000
31132412,42634000
31132501,42634000
31132502,42634000
31132503,42634000
31132504,42634000
31132505,42634000
31132506,42634000
31132507,42634000
31132508,42634000
31132509,42634000
31132510,42634000
31132511,42634000
31132512,42634000
31132601,42634000
31132602,42634000
31132603,42634000
31132604,42634000
31132605,42634000
31132606,42634000
31132607,42634000
31132608,42634000
31132609,42634000
31132610,42634000
31132611,42634000
31132612,42634000
31132701,42634000
31132702,42634000
31132703,42634000
31132704,42634000
31132705,42634000
31132706,42634000
31132707,42634000
31132708,42634000
31132709,42634000
31132710,42634000
31132711,42634000
31132712,42634000
31132801,42634000
31132802,42634000
31132803,42634000
31132804,42634000
31132805,42634000
31132806,42634000
31132807,42634000
31132808,42634000
31132809,42634000
31132810,42634000
31132811,42634000
31132812,42634000
31132901,42634000
31132902,42634000
31132903,42634000
31132904,42634000
31132905,42634000
31132906,42634000
31132907,42634000
31132908,42634000
31132909,42634000
31132910,42634000
31132911,42634000
31132912,42634000
31133001,42634000
31133002,42634000
31133003,42634000
31133004,42634000
31133005,42634000
31133006,42634000
31133007,42634000
31133008,42634000
31133009,42634000
31133010,42634000
31133011,42634000
31133012,42634000
31133101,42634000
31133102,42634000
31133103,42634000
31133104,42634000
31133105,42634000
31133106,42634000
31133107,42634000
31133108,42634000
31133109,42634000
31133110,42634000
31133111,42634000
31133112,42634000
31133201,42634000
31133202,42634000
31133203,42634000
31133204,42634000
31133205,42634000
31133206,42634000
31133207,42634000
31133208,42634000
31133209,42634000
31133210,42634000
31133211,42634000
31133212,42634000
31133301,42634000
31133302,42634000
31133303,42634000
31133304,42634000
31133305,42634000
31133306,42634000
31133307,42634000
31133308,42634000
31133309,42634000
31133310,42634000
31133311,42634000
31133312,42634000
31133401,42634000
31133402,42634000
31133403,42634000
31133404,42634000
31133405,42634000
31133406,42634000
31133407,42634000
31133408,42634000
31133409,42634000
31133410,42634000
31133411,42634000
31133412,42634000
31133501,42634000
31133502,42634000
31133503,42634000
31133504,42634000
31133505,42634000
31133506,42634000
31133507,42634000
31133508,42634000
31133509,42634000
31133510,42634000
31133511,42634000
31133512,42634000
31133601,42634000
31133602,42634000
31133603,42634000
31133604,42634000
31133605,42634000
